Immigration and citizenship,Immigration fraud and scams,1670


##############################################
# Top visit programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,398895
Visit Canada,,398895
Visit Canada,Activity Map Link,191265
Visit Canada,Apply for a visitor visa,129686
Visit Canada,Apply for an Electronic Travel Authorization (eTA),21720
Visit Canada,Stay in Canada longer,17153
Visit Canada,Visitor visas for workers and students,11706
Visit Canada,Visit your children or grandchildren,6045
Visit Canada,Transit through Canada,2598
Visit Canada,Visit Canada on business,2357


##############################################
# Top 10 work programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,129059
Get a work permit,,129059
Get a work permit,Activity Map Link,37823
Get a work permit,Temporary workers,19062
Get a work permit,Caregivers,4492
Get a work permit,Work and travel in Canada with International Experience Canada,3893
Get a work permit,Agricultural workers,3406
Get a work permit,Open work permit for vulnerable foreign workers,2187
Get a work permit,Open work permit for Ukrainian nationals,1219
Get a work permit,Business people,965
Get a work permit,H-1B visa holder work permit,922
Get a work permit,Open work permit for Hong Kong recent graduates,811
Get a work permit,French-speaking workers outside Quebec,581


##############################################
# Top 10 immigration programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,319683
Immigrate to Canada,,319683
Immigrate to Canada,Activity Map Link,187768
Immigrate to Canada,Express Entry,69248
Immigrate to Canada,Provincial nominees,25032
Immigrate to Canada,Family sponsorship,23849
Immigrate to Canada,Caregivers,18098
Immigrate to Canada,Atlantic Immigration Program,8404
Immigrate to Canada,Start-up visa,6984
Immigrate to Canada,Refugees,6497
Immigrate to Canada,Agri-Food Pilot,5517
Immigrate to Canada,Quebec-selected skilled workers,5231
Immigrate to Canada,Francophone immigration,4902


##############################################
# Top 10 study programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,126534
Study in Canada as an international student,,126534
Study in Canada as an international student,Activity Map Link,103426
Study in Canada as an international student,Get a study permit,17792
Study in Canada as an international student,Extend your study permit or restore your status,16625
Study in Canada as an international student,Sign in to your study permit account,11968
Study in Canada as an international student,Find out if you need a study permit,7471
Study in Canada as an international student,"Choosing a school, college or university",5013
Study in Canada as an international student,Stay and work in Canada after you graduate,4409
Study in Canada as an international student,Find a school (designated learning institution),4066
Study in Canada as an international student,Get a post-graduation work permit,3727
Study in Canada as an international student,Work while studying,3341
Study in Canada as an international student,Change schools or update your information,2850


#=================================================================
# Top content (FR)
# Report suite: GC
"# Date: Dec 1, 2024 - Dec 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Top topics on theme page (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,700680
Immigration et citoyenneté,,700680
Immigration et citoyenneté,Activity Map Link,112020
Immigration et citoyenneté,Ma demande,41402
Immigration et citoyenneté,Immigrer,27884
Immigration et citoyenneté,Travailler,14223
Immigration et citoyenneté,Étudier,10937
Immigration et citoyenneté,Visiter,10526
Immigration et citoyenneté,Citoyenneté,3882
Immigration et citoyenneté,Réfugiés et octroi de l’asile,1319
Immigration et citoyenneté,Nouveaux immigrants,951
Immigration et citoyenneté,Canadiens,542
Immigration et citoyenneté,Fraudes et arnaques en matière d’immigration,354


##############################################
# Top visit programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,68201
Visiter le Canada,,68201
Visiter le Canada,Activity Map Link,26763
Visiter le Canada,Demander un visa de visiteur,17298
Visiter le Canada,Présenter une demande d’autorisation de voyage électronique (AVE),4273
Visiter le Canada,Visas de visiteurs pour les travailleurs et les étudiants,1884
Visiter le Canada,Prolonger votre séjour au Canada,1803
Visiter le Canada,Rendre visite à vos enfants et petits-enfants,1025
Visiter le Canada,Visiter le Canada pour affaires,293
Visiter le Canada,Transiter par le Canada,187


##############################################
# Top 10 immigration programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,91055
Immigrer au Canada,,91055
Immigrer au Canada,Activity Map Link,38650
Immigrer au Canada,Entrée express,18071
Immigrer au Canada,Candidats des provinces,5414
Immigrer au Canada,Programme d’immigration au Canada atlantique,4446
Immigrer au Canada,Travailleurs qualifiés sélectionnés par le Québec,4084
Immigrer au Canada,Parrainage d’un membre de la famille,3214
Immigrer au Canada,Aides familiaux,1290
Immigrer au Canada,Réfugiés,849
Immigrer au Canada,Visa pour démarrage d’entreprise,584
Immigrer au Canada,Voie d’accès de la résidence temporaire à la résidence permanente,573
Immigrer au Canada,Programme pilote d’immigration dans les communautés rurales et du Nord,125


##############################################
# Top 10 work programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,31151
Obtenir un permis de travail,,31151
Obtenir un permis de travail,Activity Map Link,7355
Obtenir un permis de travail,Travailleurs temporaires,3339
Obtenir un permis de travail,Travailler et voyager au Canada avec Expérience internationale Canada,1522
Obtenir un permis de travail,Permis de travail ouvert pour les travailleurs étrangers vulnérables,718
Obtenir un permis de travail,Travailleurs d’expression française hors du Québec,694
Obtenir un permis de travail,Travailleurs agricoles,594
Obtenir un permis de travail,Aides familiaux,285
Obtenir un permis de travail,Permis de travail pour les titulaires de visas H-1B,78
Obtenir un permis de travail,Gens d’affaires,53
Obtenir un permis de travail,Permis de travail ouvert pour les ressortissants Ukrainiens,43
Obtenir un permis de travail,Permis de travail ouvert pour les nouveaux diplômés de Hong Kong,29


##############################################
# Top 10 clicks on Study
##############################################
,,Activity Map Link Instances
Activity Map Page,,43317
Étudier au Canada à titre d’étudiant étranger,,43317
Étudier au Canada à titre d’étudiant étranger,Activity Map Link,20046
Étudier au Canada à titre d’étudiant étranger,Ouvrez une session dans votre compte de demande de permis d’études,5980
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis d’études,3262
Étudier au Canada à titre d’étudiant étranger,Trouver un établissement d’enseignement (établissement d’enseignement désigné),2367
Étudier au Canada à titre d’étudiant étranger,Faire prolonger un permis d’études ou rétablir son statuts,2153
Étudier au Canada à titre d’étudiant étranger,Vérifiez si vous avez besoin d’un permis d’études,1911
Étudier au Canada à titre d’étudiant étranger,"Choisir une école, un collège ou une université",1545
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis de travail postdiplôme,1289
Étudier au Canada à titre d’étudiant étranger,Rester et travailler au Canada après l’obtention de votre diplôme,833
Étudier au Canada à titre d’étudiant étranger,Travailler pendant ses études,706


#=================================================================
# Task success (last quarter) (no change)
# Report suite: GC
"# Date: Dec 1, 2024 - Dec 31, 2024"
"# Segments: TSS Survey Data - Reason of Visit - Lead Department (v120c) equals any of IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Effectiveness/Ease/Satisfaction/Completion
##############################################
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120),Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
,Survey Data - TSS - Institution (Sampling),"Nov 1, 2024 - Nov 30, 2024",Survey Data - TSS - Institution (Sampling),"Prior month: Nov 1, 2024 - Nov 30, 2024",Survey Data - TSS - Institution (Sampling),"Nov 1, 2024 - Nov 30, 2024",Survey Data - TSS - Task (Sampling),"Nov 1, 2024 - Nov 30, 2024"
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
Month,0.7860109289617486,0.7683219610816275,0.6346448087431694,0.631223148850139,0.6043715846994535,0.5957164518574678,18300,15828
2024-12-01,0.7860109289617486,0.7683219610816275,0.6346448087431694,0.631223148850139,0.6043715846994535,0.5957164518574678,18300,15828


##############################################
# Best and worst tasks
##############################################
,Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
,TSS task completion % (min 384 responses),Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
TSS Survey Data - Reason of Visit - Task (v120c),0.7860109289617486,,,18300
Check processing times,0.8664596273291926,0.7251552795031055,0.6257763975155279,644
Apply for an Electronic Travel Authorization (eTA),0.8310546875,0.66015625,0.6396484375,1024
Apply for a work permit,0.8235294117647058,0.6258237734927996,0.6194776665853063,4097
Check your application status,0.8117564730580826,0.6417074877536739,0.56962911126662,2858
Apply for Canadian citizenship,0.8004484304932735,0.6872197309417041,0.6647982062780269,892
Apply for a visitor visa to Canada,0.7956033676333022,0.6417212347988774,0.617867165575304,2138
Apply for a study permit,0.7731811697574893,0.6390870185449358,0.6362339514978602,701
Renew a Canadian passport,0.7714592274678111,0.6587982832618026,0.6158798283261803,932
Immigrate through Express Entry,0.7657466383581033,0.6362349610757254,0.6305732484076433,1413
IRCC accounts - sign in and register,0.7331136738056013,0.5090609555189456,0.5387149917627677,607
"Contact Immigration, Refugees and Citizenship Canada",0.6197530864197531,0.5456790123456791,0.5209876543209877,405
Immigrate as a Quebec-selected skilled worker,0,1,1,2
Immigrate as a self-employed person,0,1,1,2
Find out if you need to give your fingerprints and photo (biometrics) and where to do that,0,0.8055555555555556,0.6666666666666666,36
Pensions and retirement,0,0.8,0.4,5
Work in Canada,0,0.75,0.5,16
Check if you need a visa or electronic travel authorization (eTA) to travel to Canada,0,0.7479674796747967,0.7073170731707317,123
Citizenship services,0,0.7333333333333333,0.6666666666666666,15
Apply for a new Canadian passport,0,0.7295918367346939,0.6122448979591837,196
Find your National Occupational Classification (NOC),0,0.7244897959183674,0.7448979591836735,98
Work and travel in Canada as a youth (International Experience Canada),0,0.7142857142857143,0.7142857142857143,7
Check the status of a passport application,0,0.7133757961783439,0.40764331210191085,314
Find a designated learning institution,0,0.7058823529411765,0.6235294117647059,85
Immigrate as a provincial nominee,0,0.6785714285714286,0.6488095238095238,336
Apply to work and travel abroad with International Experience Canada (IEC) as a Canadian,0,0.6756756756756757,0.6891891891891891,74


#=================================================================
# Task success (last 12 mos)
# Report suite: GC
"# Date: Jan 1, 2024 - Dec 31, 2024"
"# Segments: TSS Survey Data - Reason of Visit - Lead Department (v120c) equals any of IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Last 12 months
##############################################
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
Month,0.7663051329636503,0.6100881238401102,0.5882294109149099,179974
2024-01-01,0.7770436095903341,0.615694418224152,0.6014096029198918,15891
2024-02-01,0.7780264875955978,0.5902505751414537,0.5897531555058136,16083
2024-03-01,0.7645487129358097,0.604040404040404,0.5869012707722385,15345
2024-04-01,0.7298900366544485,0.5745418193935354,0.5575474841719427,15005
2024-05-01,0.7765974066552102,0.6147476956725512,0.5919387595688174,12802
2024-06-01,0.7548200080895241,0.6089389240932992,0.5889847647296751,14834
2024-07-01,0.7623040466642362,0.6147283995625228,0.5789281808239154,13715
2024-08-01,0.7489099080968672,0.5971691151807875,0.5787884886295029,14907
2024-09-01,0.7726543209876543,0.6159259259259259,0.5921604938271605,16200
2024-10-01,0.7727765726681128,0.6158712942877802,0.5863159797541576,11064
2024-11-01,0.7683219610816275,0.631223148850139,0.5957164518574678,15828
2024-12-01,0.7860109289617486,0.6346448087431694,0.6043715846994535,18300


#=================================================================
# Contact us & Help Centre (same)
# Report suite: GC
"# Date: Dec 1, 2024 - Dec 31, 2024"
"# Segments: IRCC - EN & FR, Public Traffic"
#=================================================================


##############################################
# Pages leading to Contact us (same)
##############################################
,% of visits that click on Contact Us link in footer (min 1K visits)
Page URL (v12),0.002888149507070099
www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/centre-aide.html,0.08493589743589744
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.08013234344738542
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.05256782686061594
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc/centre-soutien-clientele.html,0.049466926516106846
ircc.canada.ca/english/helpcentre/index-featured-int.asp,0.040615384615384616


##############################################
# Pages leading to Help Centre (same)
##############################################
,% of visits that click on Help Centre link in footer (min 1K visits)
Page URL (v12),0.0009779844779090325
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,0.02206827892313436
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc.html,0.01491857419428311
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.012488074692621852
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.012023886378308587
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/international-experience-canada.html,0.010841836734693877


#=================================================================
# News (updated)
# Report suite: GC
"# Date: Dec 1, 2024 - Dec 31, 2024"
#=================================================================


##############################################
# Top news releases
##############################################
,news releases
,IRCC news
,Visits
Page URL (v12),280957
www.canada.ca/en/immigration-refugees-citizenship/news/2024/12/canada-takes-action-to-reduce-fraud-in-express-entry-system.html,81912
www.canada.ca/en/immigration-refugees-citizenship/news/2024/11/new-international-student-program-regulations-take-effect.html,44988
www.canada.ca/en/immigration-refugees-citizenship/news/2024/06/canada-announces-new-pilot-programs-to-support-caregivers-and-canadian-families.html,41761
www.canada.ca/en/immigration-refugees-citizenship/news/2024/09/strengthening-temporary-residence-programs-for-sustainable-volumes.html,35192
www.canada.ca/en/immigration-refugees-citizenship/news/2024/10/government-of-canada-reduces-immigration.html,27270


##############################################
# Top web notices
##############################################
,IRCC web notices
,Visits
Page URL (v12),138661
www.canada.ca/en/immigration-refugees-citizenship/news/notices/supplementary-immigration-levels-2025-2027.html,39168
www.canada.ca/en/immigration-refugees-citizenship/news/notices/temporary-pause-intake-refugee-sponsorship-applications-groups-five-community-sponsors.html,32888
www.canada.ca/en/immigration-refugees-citizenship/news/notices/2024-newcomers-survey.html,19280
www.canada.ca/en/immigration-refugees-citizenship/news/notices/ends-tpp-allowing-visitors-apply-work-permits-within-country.html,9571
www.canada.ca/en/immigration-refugees-citizenship/news/notices/end-student-direct-stream-nigeria-student-express.html,6447


#=================================================================
# Special measures (updated)
# Report suite: GC
"# Date: Dec 1, 2024 - Dec 31, 2024"
#=================================================================


##############################################
# Top special measures content
##############################################
,IRCC crisis content (E/F)
,Visits
Page URL (v12),108914
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures.html,39845
www.canada.ca/en/immigration-refugees-citizenship/services/iran.html,20903
www.canada.ca/en/immigration-refugees-citizenship/services/sudan2023.html,13428
www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan.html,7975
www.canada.ca/en/immigration-refugees-citizenship/services/lebanon-2023.html,7382


##############################################
# Key metric summary Data
##############################################
,% of IRCC traffic to crisis content,% of IRCC traffic to crisis content
,% of IRCC traffic to crisis content,Month before
Day,0.005777376283762673,0.006533564487946374
2024-12-01,0.007474154934021042,0.007809190942345571
2024-12-02,0.005561254995751644,0.008757729789231715
2024-12-03,0.00535714507980329,0.009097186948903943
2024-12-04,0.0057164883122313255,0.007210356225202519
2024-12-05,0.005389569914814045,0.006334343156155329
2024-12-06,0.005187076288698381,0.0061181405176231034
2024-12-07,0.006587192001494707,0.006637947618357999
2024-12-08,0.006870561811089223,0.005973310340034608
2024-12-09,0.005233910482743702,0.006849484149253584
2024-12-10,0.004835453796913597,0.007695958774071061
2024-12-11,0.004916199629920526,0.006780605366139549
2024-12-12,0.004835728491331364,0.006161008746874708
2024-12-13,0.005083746378373201,0.006102899463525544
2024-12-14,0.006200625611219387,0.006149519063509097
2024-12-15,0.007091989007417038,0.005226230169385145
2024-12-16,0.006242610485318854,0.006616941448729097
2024-12-17,0.004996812883278261,0.007592075667992761
2024-12-18,0.004970269364171935,0.0060358046837107006
2024-12-19,0.004872946665464135,0.005933044498412797
2024-12-20,0.004964472013182615,0.0056597148750049415
2024-12-21,0.006151297904891957,0.006430968489128007
2024-12-22,0.006874034513713893,0.006195300285044003
2024-12-23,0.00546738781532044,0.007350198519599148
2024-12-24,0.005679586603106638,0.008137649639455471
2024-12-25,0.007990550993928468,0.006116971071420259
2024-12-26,0.0074268322222573275,0.006022393409189576
2024-12-27,0.0063741931315915564,0.005853086341298085
2024-12-28,0.006750178779487476,0.00574565560377194
2024-12-29,0.007403067504167064,0.005865413249908665
2024-12-30,0.005840720126434412,0.007502927921403416
2024-12-31,0.005721315357645081,0


#=================================================================
# Campaigns (updated)
# Report suite: GC
"# Date: Dec 1, 2024 - Dec 31, 2024"
#=================================================================


##############################################
# Top campaign landing pages
##############################################
,IRCC campaigns (E/F)
,Visits
Page URL (v12),137434
www.canada.ca/en/immigration-refugees-citizenship/campaigns/eta-work-visa-mexico-es.html,19658
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/immigration-francophone-hors-quebec.html,14582
www.canada.ca/en/immigration-refugees-citizenship/campaigns/francophone-immigration-outside-quebec/francophone-immigration-express-entry.html,14170
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/choisir-canada.html,9274
www.canada.ca/en/immigration-refugees-citizenship/campaigns/francophone-immigration-outside-quebec.html,9087


##############################################
# Top UTM campaigns
##############################################
,Visits
UTM Campaign (visit expiry) (v31),4705
ircc-ircc-visa-23-24,971
ircc-ircc-biometrics-biometrie-24-25,884
ircc-ircc-passport-tips-2023,798
ircc-ircc-ivr-rvi-24-25,581
ircc-ircc-expressentry-23-24,475


