Get a work permit,Open work permit for Hong Kong recent graduates,956
Get a work permit,French-speaking workers outside Quebec,938


##############################################
# Top 10 immigration programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,507024
Immigrate to Canada,,507024
Immigrate to Canada,Activity Map Link,317803
Immigrate to Canada,Express Entry,115647
Immigrate to Canada,Caregivers,49878
Immigrate to Canada,Provincial nominees,34924
Immigrate to Canada,Family sponsorship,31526
Immigrate to Canada,Refugees,15549
Immigrate to Canada,Atlantic Immigration Program,15135
Immigrate to Canada,Start-up visa,11330
Immigrate to Canada,Quebec-selected skilled workers,9427
Immigrate to Canada,Francophone immigration,7263
Immigrate to Canada,Agri-Food Pilot,6787


##############################################
# Top 10 study programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,120133
Study in Canada as an international student,,120133
Study in Canada as an international student,Activity Map Link,102025
Study in Canada as an international student,Get a study permit,17659
Study in Canada as an international student,Extend your study permit or restore your status,15930
Study in Canada as an international student,Sign in to your study permit account,9846
Study in Canada as an international student,Find out if you need a study permit,7867
Study in Canada as an international student,"Choosing a school, college or university",5196
Study in Canada as an international student,Find a school (designated learning institution),4053
Study in Canada as an international student,Stay and work in Canada after you graduate,3713
Study in Canada as an international student,IRCC sign in,3462
Study in Canada as an international student,Sign-in Click,3153
Study in Canada as an international student,Work while studying,2970


#=================================================================
# Top content (FR)
# Report suite: GC
"# Date: Feb 1, 2025 - Feb 28, 2025"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Top topics on theme page (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,736210
Immigration et citoyenneté,,736210
Immigration et citoyenneté,Activity Map Link,113351
Immigration et citoyenneté,Ma demande,37556
Immigration et citoyenneté,Immigrer,32438
Immigration et citoyenneté,Travailler,14637
Immigration et citoyenneté,Visiter,12918
Immigration et citoyenneté,Étudier,8869
Immigration et citoyenneté,Citoyenneté,4509
Immigration et citoyenneté,Réfugiés et octroi de l’asile,1397
Immigration et citoyenneté,Canadiens,606
Immigration et citoyenneté,Fraudes et arnaques en matière d’immigration,320
Immigration et citoyenneté,"Interdiction de territoire, application de la loi et infractions",101


##############################################
# Top visit programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,85738
Visiter le Canada,,85738
Visiter le Canada,Activity Map Link,33326
Visiter le Canada,Demander un visa de visiteur,22066
Visiter le Canada,Présenter une demande d’autorisation de voyage électronique (AVE),5206
Visiter le Canada,Visas de visiteurs pour les travailleurs et les étudiants,2392
Visiter le Canada,Prolonger votre séjour au Canada,1693
Visiter le Canada,Rendre visite à vos enfants et petits-enfants,1279
Visiter le Canada,Visiter le Canada pour affaires,407
Visiter le Canada,Transiter par le Canada,283


##############################################
# Top 10 immigration programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,109518
Immigrer au Canada,,109518
Immigrer au Canada,Activity Map Link,45852
Immigrer au Canada,Entrée express,18924
Immigrer au Canada,Candidats des provinces,8139
Immigrer au Canada,Travailleurs qualifiés sélectionnés par le Québec,5090
Immigrer au Canada,Parrainage d’un membre de la famille,3860
Immigrer au Canada,Programme d’immigration au Canada atlantique,3658
Immigrer au Canada,Aides familiaux,3247
Immigrer au Canada,Réfugiés,1386
Immigrer au Canada,Visa pour démarrage d’entreprise,704
Immigrer au Canada,Voie d’accès de la résidence temporaire à la résidence permanente,595
Immigrer au Canada,Programme pilote d’immigration dans les communautés rurales et du Nord,249


##############################################
# Top 10 work programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,32569
Obtenir un permis de travail,,32569
Obtenir un permis de travail,Activity Map Link,7472
Obtenir un permis de travail,Travailleurs temporaires,3486
Obtenir un permis de travail,Travailler et voyager au Canada avec Expérience internationale Canada,1144
Obtenir un permis de travail,Travailleurs d’expression française hors du Québec,775
Obtenir un permis de travail,Permis de travail ouvert pour les travailleurs étrangers vulnérables,707
Obtenir un permis de travail,Travailleurs agricoles,682
Obtenir un permis de travail,Aides familiaux,474
Obtenir un permis de travail,Permis de travail pour les titulaires de visas H-1B,81
Obtenir un permis de travail,gens d’affaires,53
Obtenir un permis de travail,Permis de travail ouvert pour les ressortissants Ukrainiens,38
Obtenir un permis de travail,Permis de travail ouvert pour les nouveaux diplômés de Hong Kong,32


##############################################
# Top 10 clicks on Study
##############################################
,,Activity Map Link Instances
Activity Map Page,,34798
Étudier au Canada à titre d’étudiant étranger,,34798
Étudier au Canada à titre d’étudiant étranger,Activity Map Link,16646
Étudier au Canada à titre d’étudiant étranger,Ouvrez une session dans votre compte de demande de permis d’études,4886
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis d’études,3065
Étudier au Canada à titre d’étudiant étranger,Trouver un établissement d’enseignement (établissement d’enseignement désigné),1897
Étudier au Canada à titre d’étudiant étranger,Vérifiez si vous avez besoin d’un permis d’études,1788
Étudier au Canada à titre d’étudiant étranger,Faire prolonger un permis d’études ou rétablir son statuts,1682
Étudier au Canada à titre d’étudiant étranger,"Choisir une école, un collège ou une université",1335
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis de travail postdiplôme,784
Étudier au Canada à titre d’étudiant étranger,Rester et travailler au Canada après l’obtention de votre diplôme,627
Étudier au Canada à titre d’étudiant étranger,Travailler pendant ses études,582


#=================================================================
# Task success (last quarter) (no change)
# Report suite: GC
"# Date: Feb 1, 2025 - Feb 28, 2025"
"# Segments: TSS Survey Data - Reason of Visit - Lead Department (v120c) equals any of IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Effectiveness/Ease/Satisfaction/Completion
##############################################
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120),Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
,Survey Data - TSS - Institution (Sampling),"Jan 1, 2025 - Jan 31, 2025",Survey Data - TSS - Institution (Sampling),"Prior month: Jan 1, 2025 - Jan 31, 2025",Survey Data - TSS - Institution (Sampling),"Jan 1, 2025 - Jan 31, 2025",Survey Data - TSS - Task (Sampling),"Jan 1, 2025 - Jan 31, 2025"
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
Month,0.7884659852934376,0.7888861926716816,0.6423253017620126,0.6350400388255277,0.6249826573555936,0.6132411227048451,21623,24726
2025-02-01,0.7884659852934376,0.7888861926716816,0.6423253017620126,0.6350400388255277,0.6249826573555936,0.6132411227048451,21623,24726


##############################################
# Best and worst tasks
##############################################
,Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
,TSS task completion % (min 384 responses),Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
TSS Survey Data - Reason of Visit - Task (v120c),0.7884659852934376,,,21623
Apply for an Electronic Travel Authorization (eTA),0.8427719821162444,0.6870342771982116,0.6587183308494784,1342
Apply for a work permit,0.8155859607376561,0.6230418401744993,0.6268094388260956,5043
Check processing times,0.8140703517587939,0.6968174204355109,0.576214405360134,597
Check your application status,0.804339550818424,0.653597259231062,0.5881233346022079,2627
Apply for a visitor visa to Canada,0.8012446518864255,0.6250486192143135,0.6242707117852976,2571
Apply for Canadian citizenship,0.7919303797468354,0.6685126582278481,0.6819620253164557,1264
Renew a Canadian passport,0.7917833800186741,0.7049486461251168,0.6545284780578898,1071
Apply for a study permit,0.791268758526603,0.6589358799454298,0.6875852660300137,733
Immigrate as a provincial nominee,0.7632933104631218,0.6758147512864494,0.6037735849056604,583
Immigrate through Express Entry,0.7550301810865191,0.6609657947686117,0.6609657947686117,1988
IRCC accounts - sign in and register,0.7481031866464339,0.5417298937784522,0.5720789074355084,659
"Contact Immigration, Refugees and Citizenship Canada",0.6745362563237775,0.5733558178752108,0.5413153456998314,593
Work in Canada after my studies,0,1,0.4,5
Apply for a permanent resident travel document,0,1,0,1
Travel to Canada for business,0,0.8571428571428571,0.8571428571428571,7
Work in Canada,0,0.8461538461538461,0.5384615384615384,13
Check the status of a passport application,0,0.7475247524752475,0.6039603960396039,202
Find a designated learning institution,0,0.7472527472527473,0.7802197802197802,91
Check if you need a visa or electronic travel authorization (eTA) to travel to Canada,0,0.7202380952380952,0.6309523809523809,168
Find out if you need to give your fingerprints and photo (biometrics) and where to do that,0,0.717391304347826,0.717391304347826,46
Apply for a new Canadian passport,0,0.7009646302250804,0.639871382636656,311
Work and travel in Canada as a youth (International Experience Canada),0,0.6956521739130435,1,23
Find your National Occupational Classification (NOC),0,0.6948051948051948,0.6558441558441559,154
Find an IRCC application package or form,0,0.6283783783783784,0.6351351351351351,148
Apply through the Post-graduation work permit program,0,0.625,0.5,8


#=================================================================
# Task success (last 12 mos)
# Report suite: GC
"# Date: Mar 1, 2024 - Feb 28, 2025"
"# Segments: TSS Survey Data - Reason of Visit - Lead Department (v120c) equals any of IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Last 12 months
##############################################
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
Month,0.7697955739417234,0.618032508528472,0.5942968577147297,194349
2024-03-01,0.7645487129358097,0.604040404040404,0.5869012707722385,15345
2024-04-01,0.7298900366544485,0.5745418193935354,0.5575474841719427,15005
2024-05-01,0.7765974066552102,0.6147476956725512,0.5919387595688174,12802
2024-06-01,0.7548200080895241,0.6089389240932992,0.5889847647296751,14834
2024-07-01,0.7623040466642362,0.6147283995625228,0.5789281808239154,13715
2024-08-01,0.7489099080968672,0.5971691151807875,0.5787884886295029,14907
2024-09-01,0.7726543209876543,0.6159259259259259,0.5921604938271605,16200
2024-10-01,0.7727765726681128,0.6158712942877802,0.5863159797541576,11064
2024-11-01,0.7683219610816275,0.631223148850139,0.5957164518574678,15828
2024-12-01,0.7860109289617486,0.6346448087431694,0.6043715846994535,18300
2025-01-01,0.7888861926716816,0.6350400388255277,0.6132411227048451,24726
2025-02-01,0.7884659852934376,0.6423253017620126,0.6249826573555936,21623


#=================================================================
# Contact us & Help Centre (same)
# Report suite: GC
"# Date: Feb 1, 2025 - Feb 28, 2025"
"# Segments: IRCC - EN & FR, Public Traffic"
#=================================================================


##############################################
# Pages leading to Contact us (same)
##############################################
,% of visits that click on Contact Us link in footer (min 1K visits)
Page URL (v12),0.002656223218457426
www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/centre-aide.html,0.08327452364149612
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.07792975346166836
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.05085108244466263
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc/centre-soutien-clientele.html,0.04926870663405381
ircc.canada.ca/english/helpcentre/index-featured-int.asp,0.04147727272727273


##############################################
# Pages leading to Help Centre (same)
##############################################
,% of visits that click on Help Centre link in footer (min 1K visits)
Page URL (v12),0.0009404903445382688
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,0.021697040474507514
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc.html,0.01353305785123967
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.013483167912587855
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.011567038162782844
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/international-experience-canada.html,0.010023866348448688


#=================================================================
# News (updated)
# Report suite: GC
"# Date: Feb 1, 2025 - Feb 28, 2025"
#=================================================================


##############################################
# Top news releases
##############################################
,news releases
,IRCC news
,Visits
Page URL (v12),488156
www.canada.ca/en/immigration-refugees-citizenship/news/2025/01/canada-launches-rural-and-francophone-community-immigration-pilots.html,144162
www.canada.ca/en/immigration-refugees-citizenship/news/2025/02/canada-announces-2025-express-entry-category-based-draws-plans-for-more-in-canada-draws-to-reduce-labour-shortages.html,113035
www.canada.ca/en/immigration-refugees-citizenship/news/2024/06/canada-announces-new-pilot-programs-to-support-caregivers-and-canadian-families.html,93246
www.canada.ca/en/immigration-refugees-citizenship/news/2023/06/canada-announces-new-immigration-stream-specific-to-health-workers.html,16832
www.canada.ca/en/immigration-refugees-citizenship/news/2025/02/canada-renews-commitment-to-welcome-people-affected-by-the-conflict-in-sudan.html,14145


##############################################
# Top web notices
##############################################
,IRCC web notices
,Visits
Page URL (v12),229323
www.canada.ca/en/immigration-refugees-citizenship/news/notices/new-rules-strengthen-temporary-resident-document-cancellations-border-security-integrity.html,63102
www.canada.ca/en/immigration-refugees-citizenship/news/notices/changes-open-work-permits-family-members-temporary-residents.html,62592
www.canada.ca/en/immigration-refugees-citizenship/news/notices/supplementary-immigration-levels-2025-2027.html,31929
www.canada.ca/en/immigration-refugees-citizenship/news/notices/2025-provincial-territorial-allocations-under-international-student-cap.html,15355
www.canada.ca/en/immigration-refugees-citizenship/news/notices/change-health-insurance-requirement-makes-super-visa-more-accessible.html,10059


#=================================================================
# Special measures (updated)
# Report suite: GC
"# Date: Feb 1, 2025 - Feb 28, 2025"
#=================================================================


##############################################
# Top special measures content
##############################################
,IRCC crisis content (E/F)
,Visits
Page URL (v12),168375
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures.html,65655
www.canada.ca/en/immigration-refugees-citizenship/services/iran.html,38595
www.canada.ca/en/immigration-refugees-citizenship/services/sudan2023.html,23456
www.canada.ca/fr/immigration-refugies-citoyennete/services/haiti-2024-fr.html,13964
www.canada.ca/en/immigration-refugees-citizenship/services/israel-west-bank-gaza-2023.html,8232


##############################################
# Key metric summary Data
##############################################
,% of IRCC traffic to crisis content,% of IRCC traffic to crisis content
,% of IRCC traffic to crisis content,Month before
Day,0.007372989500162326,0.005650690396355992
2025-02-01,0.006195023875345564,0.00687012640768185
2025-02-02,0.0069517228586003805,0.0056644654118103216
2025-02-03,0.005689233673554954,0.005515148859727912
2025-02-04,0.006155609542345176,0.006497566010387101
2025-02-05,0.00552029667239105,0.0068644021686666635
2025-02-06,0.005250018157713017,0.0058710621868214
2025-02-07,0.0055253501986842765,0.005715008863900052
2025-02-08,0.00655827808727633,0.0051996724092058
2025-02-09,0.007185608056172109,0.005219984254181229
2025-02-10,0.006101704914833678,0.005564235363588274
2025-02-11,0.005524947984445985,0.007216161419445034
2025-02-12,0.005079399863818864,0.007514556515835923
2025-02-13,0.005139668887887241,0.0053011823148644355
2025-02-14,0.004823266040147186,0.004592992327646249
2025-02-15,0.00653063262605619,0.005092018563547616
2025-02-16,0.007542781134425837,0.004919054914825154
2025-02-17,0.006808234518939043,0.0054127698028304085
2025-02-18,0.005809864636918356,0.006141608974408671
2025-02-19,0.006095068535457675,0.006860549926903612
2025-02-20,0.006354246839292346,0.005586837156904406
2025-02-21,0.007010847410320036,0.0044770306035967185
2025-02-22,0.008561629629875441,0.004895733803623224
2025-02-23,0.009312479548902498,0.004824198515206402
2025-02-24,0.007564782635873827,0.005610906949193915
2025-02-25,0.008459575032320085,0.006872380725119685
2025-02-26,0.007018240357843999,0.007348095117616375
2025-02-27,0.020912691872512764,0.005683127421358998
2025-02-28,0.012794021616346473,0.0053546559347613125


#=================================================================
# Campaigns (updated)
# Report suite: GC
"# Date: Feb 1, 2025 - Feb 28, 2025"
#=================================================================


##############################################
# Top campaign landing pages
##############################################
,IRCC campaigns (E/F)
,Visits
Page URL (v12),701735
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/choisir-canada.html,241472
www.canada.ca/en/immigration-refugees-citizenship/campaigns/choose-canada.html,112138
www.canada.ca/en/immigration-refugees-citizenship/campaigns/claiming-asylum.html,71364
www.canada.ca/en/immigration-refugees-citizenship/campaigns/newcomer-services.html,56958
www.canada.ca/en/immigration-refugees-citizenship/campaigns/claiming-asylum-ar.html,28515


##############################################
# Top UTM campaigns
##############################################
,Visits
UTM Campaign (visit expiry) (v31),651647
ircc-ircc-express-entry-24-25,341685
ircc-ircc-safe-and-orderly-migration,122366
ircc-ircc-operational-pressures,118938
ircc-ircc-newcomer-services-24-25,63017
ircc-ircc-passport-tips-2023,1623


