Immigration and citizenship,New immigrants,2


##############################################
# Top visit programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,583413
Visit Canada,,583413
Visit Canada,Activity Map Link,270174
Visit Canada,Apply for a visitor visa,185468
Visit Canada,Apply for an Electronic Travel Authorization (eTA),33866
Visit Canada,Stay in Canada longer,20644
Visit Canada,Visitor visas for workers and students,14928
Visit Canada,Visit your children or grandchildren,8261
Visit Canada,Visit Canada on business,3536
Visit Canada,Transit through Canada,3471


##############################################
# Top 10 work programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,102762
Get a work permit,,102762
Get a work permit,Activity Map Link,31688
Get a work permit,Temporary workers,15027
Get a work permit,Caregivers,5638
Get a work permit,Agricultural workers,2961
Get a work permit,Work and travel in Canada with International Experience Canada,2926
Get a work permit,Open work permit for vulnerable foreign workers,1971
Get a work permit,H-1B visa holder work permit,1053
Get a work permit,Overnight camp counsellors,672
Get a work permit,French-speaking workers outside Quebec,666
Get a work permit,Open work permit for Ukrainian nationals,502
Get a work permit,open work permit for Hong Kong recent graduates,272


##############################################
# Top 10 immigration programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,560410
Immigrate to Canada,,560410
Immigrate to Canada,Activity Map Link,362936
Immigrate to Canada,Express Entry,136149
Immigrate to Canada,Caregivers,75157
Immigrate to Canada,Family sponsorship,40051
Immigrate to Canada,Provincial nominees,35917
Immigrate to Canada,Atlantic Immigration Program,13415
Immigrate to Canada,Refugees,13242
Immigrate to Canada,Start-up visa,11150
Immigrate to Canada,Quebec-selected skilled workers,9156
Immigrate to Canada,Francophone immigration,7361
Immigrate to Canada,Economic Mobility Pathways Pilot,5604


##############################################
# Top 10 study programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,152867
Study in Canada as an international student,,152867
Study in Canada as an international student,Activity Map Link,128960
Study in Canada as an international student,Get a study permit,23010
Study in Canada as an international student,Extend your study permit or restore your status,17781
Study in Canada as an international student,Sign in to your study permit account,14218
Study in Canada as an international student,Find out if you need a study permit,11333
Study in Canada as an international student,"Choosing a school, college or university",6141
Study in Canada as an international student,IRCC sign in,5171
Study in Canada as an international student,Sign-in Click,4774
Study in Canada as an international student,Find a school (designated learning institution),4316
Study in Canada as an international student,Get a post-graduation work permit,3543
Study in Canada as an international student,Stay and work in Canada after you graduate,3250


#=================================================================
# Top content (FR)
# Report suite: GC
"# Date: Mar 1, 2025 - Mar 31, 2025"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Top topics on theme page (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,909434
Immigration et citoyenneté,,909434
Immigration et citoyenneté,Activity Map Link,134926
Immigration et citoyenneté,Ma demande,44748
Immigration et citoyenneté,Immigrer,38591
Immigration et citoyenneté,Travailler,16613
Immigration et citoyenneté,Visiter,14911
Immigration et citoyenneté,Étudier,11669
Immigration et citoyenneté,Citoyenneté,5240
Immigration et citoyenneté,Réfugiés et octroi de l’asile,1690
Immigration et citoyenneté,Canadiens,749
Immigration et citoyenneté,Fraudes et arnaques en matière d’immigration,361
Immigration et citoyenneté,"Interdiction de territoire, application de la loi et infractions",354


##############################################
# Top visit programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,97971
Visiter le Canada,,97971
Visiter le Canada,Activity Map Link,38140
Visiter le Canada,Demander un visa de visiteur,25166
Visiter le Canada,Présenter une demande d’autorisation de voyage électronique (AVE),6214
Visiter le Canada,Visas de visiteurs pour les travailleurs et les étudiants,2630
Visiter le Canada,Prolonger votre séjour au Canada,2002
Visiter le Canada,Rendre visite à vos enfants et petits-enfants,1369
Visiter le Canada,Visiter le Canada pour affaires,446
Visiter le Canada,Transiter par le Canada,313


##############################################
# Top 10 immigration programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,130154
Immigrer au Canada,,130154
Immigrer au Canada,Activity Map Link,56072
Immigrer au Canada,Entrée express,25639
Immigrer au Canada,Candidats des provinces,8609
Immigrer au Canada,Travailleurs qualifiés sélectionnés par le Québec,5734
Immigrer au Canada,Parrainage d’un membre de la famille,4785
Immigrer au Canada,Aides familiaux,4523
Immigrer au Canada,Programme d’immigration au Canada atlantique,3512
Immigrer au Canada,Réfugiés,1823
Immigrer au Canada,Visa pour démarrage d’entreprise,752
Immigrer au Canada,Voie d’accès de la résidence temporaire à la résidence permanente,517
Immigrer au Canada,Programme pilote d’immigration dans les communautés rurales et du Nord,178


##############################################
# Top 10 work programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,22007
Obtenir un permis de travail,,22007
Obtenir un permis de travail,Activity Map Link,5354
Obtenir un permis de travail,Travailleurs temporaires,2662
Obtenir un permis de travail,Travailler et voyager au Canada avec Expérience internationale Canada,623
Obtenir un permis de travail,Travailleurs d’expression française hors du Québec,585
Obtenir un permis de travail,Permis de travail ouvert pour les travailleurs étrangers vulnérables,533
Obtenir un permis de travail,Travailleurs agricoles,479
Obtenir un permis de travail,Aides familiaux,359
Obtenir un permis de travail,Permis de travail pour les titulaires de visas H-1B,69
Obtenir un permis de travail,Permis de travail ouvert pour les nouveaux diplômés de Hong Kong,26
Obtenir un permis de travail,Permis de travail ouvert pour les ressortissants Ukrainiens,18


##############################################
# Top 10 clicks on Study
##############################################
,,Activity Map Link Instances
Activity Map Page,,45316
Étudier au Canada à titre d’étudiant étranger,,45316
Étudier au Canada à titre d’étudiant étranger,Activity Map Link,21722
Étudier au Canada à titre d’étudiant étranger,Ouvrez une session dans votre compte de demande de permis d’études,7180
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis d’études,4076
Étudier au Canada à titre d’étudiant étranger,Vérifiez si vous avez besoin d’un permis d’études,2651
Étudier au Canada à titre d’étudiant étranger,Trouver un établissement d’enseignement (établissement d’enseignement désigné),2177
Étudier au Canada à titre d’étudiant étranger,Faire prolonger un permis d’études ou rétablir son statuts,2130
Étudier au Canada à titre d’étudiant étranger,"Choisir une école, un collège ou une université",1662
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis de travail postdiplôme,929
Étudier au Canada à titre d’étudiant étranger,Rester et travailler au Canada après l’obtention de votre diplôme,467
Étudier au Canada à titre d’étudiant étranger,Travailler pendant ses études,450


#=================================================================
# Task success (last quarter) (no change)
# Report suite: GC
"# Date: Mar 1, 2025 - Mar 31, 2025"
"# Segments: TSS Survey Data - Reason of Visit - Lead Department (v120c) equals any of IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Effectiveness/Ease/Satisfaction/Completion
##############################################
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120),Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
,Survey Data - TSS - Institution (Sampling),"Feb 1, 2025 - Feb 28, 2025",Survey Data - TSS - Institution (Sampling),"Prior month: Feb 1, 2025 - Feb 28, 2025",Survey Data - TSS - Institution (Sampling),"Feb 1, 2025 - Feb 28, 2025",Survey Data - TSS - Task (Sampling),"Feb 1, 2025 - Feb 28, 2025"
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
Month,0.7864767238930152,0.7884659852934376,0.6403668980072243,0.6423253017620126,0.6199115223832136,0.6249826573555936,24639,21623
2025-03-01,0.7864767238930152,0.7884659852934376,0.6403668980072243,0.6423253017620126,0.6199115223832136,0.6249826573555936,24639,21623


##############################################
# Best and worst tasks
##############################################
,Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
,TSS task completion % (min 384 responses),Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
TSS Survey Data - Reason of Visit - Task (v120c),0.7864767238930152,,,24639
Apply for an Electronic Travel Authorization (eTA),0.8477211796246649,0.6804289544235925,0.6498659517426274,1865
Check processing times,0.8416,0.7184,0.5968,625
Apply for a work permit,0.8180970149253731,0.6397388059701492,0.6253731343283582,5360
Apply for a visitor visa to Canada,0.8075862068965517,0.6331034482758621,0.6279310344827587,2900
Apply for a study permit,0.8022892819979188,0.6004162330905307,0.6940686784599376,961
Check your application status,0.7984574111334675,0.6297786720321932,0.5747820254862508,2982
Apply for Canadian citizenship,0.7820224719101123,0.6719101123595506,0.6704119850187266,1335
Immigrate through Express Entry,0.7701238390092879,0.6683436532507739,0.6462848297213623,2584
Renew a Canadian passport,0.7682656826568266,0.6789667896678967,0.6287822878228783,1355
Immigrate as a provincial nominee,0.7190569744597249,0.6444007858546169,0.6424361493123772,509
IRCC accounts - sign in and register,0.6895161290322581,0.5551075268817204,0.5510752688172043,744
Sponsor your family members to immigrate to Canada,0.66,0.5822222222222222,0.5555555555555556,450
"Contact Immigration, Refugees and Citizenship Canada",0.642495784148398,0.554806070826307,0.5598650927487352,593
Apply for a permanent resident travel document,0,1,1,1
Apply for a start-up visa,0,1,1,1
Travel to Canada for business,0,1,0.6666666666666666,3
Apply through the Post-graduation work permit program,0,1,0.6,5
Pensions and retirement,0,1,0,2
Check the status of a passport application,0,0.7777777777777778,0.5906432748538012,171
Work in Canada,0,0.75,0.625,8
Immigrate to Canada,0,0.75,0.5,8
Find out if you need to give your fingerprints and photo (biometrics) and where to do that,0,0.7391304347826086,0.782608695652174,46
Apply for a new Canadian passport,0,0.7296511627906976,0.6511627906976745,344
Find a designated learning institution,0,0.7053571428571429,0.6964285714285714,112
Hire a foreign worker,0,0.6764705882352942,0.6176470588235294,68


#=================================================================
# Task success (last 12 mos)
# Report suite: GC
"# Date: Apr 1, 2024 - Mar 31, 2025"
"# Segments: TSS Survey Data - Reason of Visit - Lead Department (v120c) equals any of IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Last 12 months
##############################################
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
Month,0.7722092092534485,0.6217891113369967,0.597953280986825,203643
2024-04-01,0.7298900366544485,0.5745418193935354,0.5575474841719427,15005
2024-05-01,0.7765974066552102,0.6147476956725512,0.5919387595688174,12802
2024-06-01,0.7548200080895241,0.6089389240932992,0.5889847647296751,14834
2024-07-01,0.7623040466642362,0.6147283995625228,0.5789281808239154,13715
2024-08-01,0.7489099080968672,0.5971691151807875,0.5787884886295029,14907
2024-09-01,0.7726543209876543,0.6159259259259259,0.5921604938271605,16200
2024-10-01,0.7727765726681128,0.6158712942877802,0.5863159797541576,11064
2024-11-01,0.7683219610816275,0.631223148850139,0.5957164518574678,15828
2024-12-01,0.7860109289617486,0.6346448087431694,0.6043715846994535,18300
2025-01-01,0.7888861926716816,0.6350400388255277,0.6132411227048451,24726
2025-02-01,0.7884659852934376,0.6423253017620126,0.6249826573555936,21623
2025-03-01,0.7864767238930152,0.6403668980072243,0.6199115223832136,24639


#=================================================================
# Contact us & Help Centre (same)
# Report suite: GC
"# Date: Mar 1, 2025 - Mar 31, 2025"
"# Segments: IRCC - EN & FR, Public Traffic"
#=================================================================


##############################################
# Pages leading to Contact us (same)
##############################################
,% of visits that click on Contact Us link in footer (min 1K visits)
Page URL (v12),0.002639154914840058
www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/centre-aide.html,0.07717678100263853
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.07603524916166264
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.05536984801919757
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc/centre-soutien-clientele.html,0.054182792497767196
ircc.canada.ca/english/helpcentre/index-featured-int.asp,0.0403611258629846


##############################################
# Pages leading to Help Centre (same)
##############################################
,% of visits that click on Help Centre link in footer (min 1K visits)
Page URL (v12),0.0009367465958003084
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,0.021534311467859727
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc.html,0.014016043897056631
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.013623542289395024
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.012555564220541215
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/international-experience-canada.html,0.010295434198746643


#=================================================================
# News (updated)
# Report suite: GC
"# Date: Mar 1, 2025 - Mar 31, 2025"
"# Segments: IRCC, Public Traffic"
#=================================================================


##############################################
# Top news products by type (E/F)
##############################################
,Visits
Segments,644489
News releases (E/F),530237
Backgrounders (E/F),35529
Web notices (E/F),24573
Statements (E/F),23803
Media advisories (E/F),18662
Speeches (E/F),11682
Readouts (E/F),3


##############################################
# Top news products (EN)
##############################################
,,IRCC news
,,Visits
News Type (v25),,896475
news releases,,445100
news releases,Page URL (v12),445100
news releases,www.canada.ca/en/immigration-refugees-citizenship/news/2025/02/canada-announces-2025-express-entry-category-based-draws-plans-for-more-in-canada-draws-to-reduce-labour-shortages.html,223953
news releases,www.canada.ca/en/immigration-refugees-citizenship/news/2025/03/canada-takes-action-to-support-housing-with-new-immigration-measures.html,68629
news releases,www.canada.ca/en/immigration-refugees-citizenship/news/2025/01/canada-launches-rural-and-francophone-community-immigration-pilots.html,28126
news releases,www.canada.ca/en/immigration-refugees-citizenship/news/2024/12/canada-takes-action-to-reduce-fraud-in-express-entry-system.html,18474
news releases,www.canada.ca/en/immigration-refugees-citizenship/news/2024/06/canada-announces-new-pilot-programs-to-support-caregivers-and-canadian-families.html,16868
Unspecified,,432411
Unspecified,Page URL (v12),288256
Unspecified,www.canada.ca/en/immigration-refugees-citizenship/news/notices/update-2025-parents-grandparents-program.html,143305
Unspecified,www.canada.ca/en/immigration-refugees-citizenship/news/notices/supplementary-immigration-levels-2025-2027.html,44693
Unspecified,www.canada.ca/en/immigration-refugees-citizenship/news/notices/changes-open-work-permits-family-members-temporary-residents.html,44067
Unspecified,www.canada.ca/en/immigration-refugees-citizenship/news/notices/change-health-insurance-requirement-makes-super-visa-more-accessible.html,21891
Unspecified,www.canada.ca/en/immigration-refugees-citizenship/news/notices/new-rules-strengthen-temporary-resident-document-cancellations-border-security-integrity.html,16146
backgrounders,,28984
backgrounders,Page URL (v12),28984
backgrounders,www.canada.ca/en/immigration-refugees-citizenship/news/2024/10/20252027-immigration-levels-plan.html,13412
backgrounders,www.canada.ca/en/immigration-refugees-citizenship/news/2017/03/claiming_asylum_incanadawhathappens.html,4793
backgrounders,www.canada.ca/en/immigration-refugees-citizenship/news/2022/03/canada-ukraine-authorization-for-emergency-travel.html,2619
backgrounders,www.canada.ca/en/immigration-refugees-citizenship/news/2024/05/bill-c-71-an-act-to-amend-the-citizenship-act-2024.html,1857
backgrounders,www.canada.ca/en/immigration-refugees-citizenship/news/2025/01/measures-to-strengthen-border-security-and-canadas-immigration-system.html,759
statements,,19144
statements,Page URL (v12),19144
statements,www.canada.ca/en/immigration-refugees-citizenship/news/2025/03/canada-to-request-a-further-extension-to-maintain-first-generation-limit-to-canadian-citizenship-by-descent.html,10358
statements,www.canada.ca/en/immigration-refugees-citizenship/news/2025/03/strengthening-immigration-and-stopping-fraud.html,6712
statements,www.canada.ca/en/immigration-refugees-citizenship/news/2023/06/statement-from-minister-fraser-concerning-the-supreme-courts-decision-on-the-safe-third-country-agreement.html,963
statements,www.canada.ca/en/immigration-refugees-citizenship/news/2024/01/canada-will-not-appeal-decision-that-strikes-down-first-generation-limit-to-canadian-citizenship-by-descent.html,415
statements,www.canada.ca/en/immigration-refugees-citizenship/news/2024/04/minister-miller-issues-statement-on-international-student-allocations-for-provinces-and-territories.html,232
media advisories,,18253
media advisories,Page URL (v12),18253
media advisories,www.canada.ca/en/immigration-refugees-citizenship/news/2025/03/minister-miller-to-make-an-announcement-in-woodbridge.html,8295
media advisories,www.canada.ca/en/immigration-refugees-citizenship/news/2025/03/ministers-miller-and-valdez-to-hold-a-media-scrum-in-scarborough.html,4550
media advisories,www.canada.ca/en/immigration-refugees-citizenship/news/2025/02/minister-miller-to-make-an-announcement-in-ottawa.html,3880
media advisories,www.canada.ca/en/immigration-refugees-citizenship/news/2025/03/minister-bendayan-to-participate-in-a-citizenship-ceremony-to-mark-international-francophonie-day.html,2677
media advisories,www.canada.ca/en/immigration-refugees-citizenship/news/2025/01/minister-miller-and-minister-mcguinty-to-hold-a-press-conference-in-ottawa.html,74
speeches,,10172
speeches,Page URL (v12),10172
speeches,www.canada.ca/en/immigration-refugees-citizenship/news/2025/03/speaking-notes-for-the-honourable-marc-miller-minister-of-immigration-refugees-and-citizenship-canada-takes-action-to-support-housing-with-new-immi.html,8265
speeches,www.canada.ca/en/immigration-refugees-citizenship/news/2024/09/speaking-notes-for-the-honourable-marc-miller-minister-of-immigration-refugees-and-citizenship-strengthening-canadas-temporary-resident-programs-an.html,702
speeches,www.canada.ca/en/immigration-refugees-citizenship/news/2024/10/speaking-notes-for-the-honourable-marc-miller-minister-of-immigration-refugees-and-citizenship-government-of-canada-reduces-immigration.html,677
speeches,www.canada.ca/en/immigration-refugees-citizenship/news/2024/03/speaking-notes-for-the-honourable-marc-miller-minister-of-immigration-refugees-and-citizenship-announcement-related-to-temporary-residents.html,353
speeches,www.canada.ca/en/immigration-refugees-citizenship/news/2024/05/speaking-notes-for-the-honourable-marc-miller-minister-of-immigration-refugees-and-citizenship-at-the-press-conference-for-the-tabling-of-bill-c-71.html,125
readouts,,3
readouts,Page URL (v12),3
readouts,www.canada.ca/en/immigration-refugees-citizenship/news/2021/06/minister-mendicino-speaks-withus-secretary-of-homeland-security-mayorkas.html,2
readouts,www.canada.ca/en/immigration-refugees-citizenship/news/2021/08/minister-mendicino-meets-with-us-secretary-of-homeland-security-mayorkas.html,1


##############################################
# Top news products (FR)
##############################################
,,IRCC news (FR)
,,Visits
News Type (v25),,141595
communiqués de presse,,89746
communiqués de presse,Page URL (v12),89746
communiqués de presse,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/02/le-canada-annonce-des-tirages-au-sort-par-categorie-pour-entree-express-2025-et-en-prevoit-dautres-pour-les-personnes-se-trouvant-au-canada-afin-de.html,27847
communiqués de presse,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/01/le-canada-lance-le-programme-pilote-dimmigration-dans-les-communautes-rurales-et-le-programme-pilote-dimmigration-dans-les-communautes-francophones.html,27708
communiqués de presse,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/03/le-canada-prend-de-nouvelles-mesures-en-matiere-dimmigration-afin-dappuyer-le-secteur-du-logement.html,14051
communiqués de presse,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2023/06/les-voyageurs-admissibles-de-13nouveaux-pays-maintenant-dispenses-de-lobligation-de-visa-pour-entrer-au-canada.html,4021
communiqués de presse,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/03/le-gouvernement-du-canada-investit-plus-de-93-millions-de-dollars-pour-soutenir-les-communautes-francophones-en-situation-minoritaire.html,3698
Unspecified,,44903
Unspecified,Page URL (v12),44903
Unspecified,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/avis/mise-jour-programme-parents-grands-parents-2025.html,7280
Unspecified,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/video/autorisation-voyage-electronique-vous-devez-savoir.html,6478
Unspecified,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/avis/renseignements-supplementaires-niveaux-immigration-2025-2027.html,5537
Unspecified,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/video/ne-gaspillez-temps-envoyez-demande-complete.html,5365
Unspecified,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles.html,4413
documents d'information,,6834
documents d'information,Page URL (v12),6834
documents d'information,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/10/plan-des-niveaux-dimmigration-2025-2027.html,4357
documents d'information,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2017/03/que_se_passe_t_illorsquunepersonnedemandelasileaucanada.html,998
documents d'information,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/09/mesures-prises-pour-renforcer-les-programmes-de-residence-temporaire-et-les-voies-de-migration-du-canada.html,275
documents d'information,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/01/mesures-visant-a-renforcer-la-securite-aux-frontieres-et-le-systeme-dimmigration-du-canada.html,178
documents d'information,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/05/projet-de-loi-c-71--loi-modifiant-la-loi-sur-la-citoyennete-2024.html,154
déclarations,,4899
déclarations,Page URL (v12),4899
déclarations,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/03/le-canada-demandera-une-nouvelle-prolongation-pour-maintenir-la-limite-de-premiere-generation-a-la-citoyennete-canadienne-par-filiation.html,2898
déclarations,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/03/renforcer-limmigration-et-mettre-fin-a-la-fraude.html,1439
déclarations,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2023/06/declaration-du-ministre-fraser-concernant-la-decision-de-la-cour-supreme-sur-lentente-sur-les-tiers-pays-surs.html,299
déclarations,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2023/10/declaration-du-ministre-miller-sur-lengagement-du-canada-a-soutenir-les-migrants-dans-les-ameriques.html,106
déclarations,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/04/le-ministre-miller-fait-une-declaration-sur-la-repartition-des-etudiants-etrangers-entre-les-provinces-et-les-territoires.html,48
discours,,1614
discours,Page URL (v12),1614
discours,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/03/allocution-prononcee-par-lhonorable-marc-miller-ministre-de-limmigration-des-refugies-et-de-la-citoyennete--nouvelles-mesures-en-matiere-dimmigrati.html,1299
discours,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/09/allocution-prononcee-par-lhonorable-marc-miller-ministre-de-limmigration-des-refugies-et-de-la-citoyennete--renforcement-des-programmes-de-residenc.html,96
discours,www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/10/allocution-prononcee-par-lhonorable-marc-miller-ministre-de-limmigration-des-refugies-et-de-la-citoyennete--le-gouvernement-du-canada-reduit-limmig.html,89
