Activity Map Page,,531149
Visit Canada,,531149
Visit Canada,Activity Map Link,250733
Visit Canada,Apply for a visitor visa,168675
Visit Canada,Apply for an Electronic Travel Authorization (eTA),28530
Visit Canada,Stay in Canada longer,21616
Visit Canada,Visitor visas for workers and students,16810
Visit Canada,Visit your children or grandchildren,8672
Visit Canada,Transit through Canada,3267
Visit Canada,Visit Canada on business,3163


##############################################
# Top 10 work programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,200627
Get a work permit,,200627
Get a work permit,Activity Map Link,60112
Get a work permit,Temporary workers,31499
Get a work permit,Caregivers,7857
Get a work permit,Work and travel in Canada with International Experience Canada,5591
Get a work permit,Agricultural workers,4332
Get a work permit,Open work permit for vulnerable foreign workers,3244
Get a work permit,H-1B visa holder work permit,1723
Get a work permit,Open work permit for Ukrainian nationals,1644
Get a work permit,Business people,1575
Get a work permit,Open work permit for Hong Kong recent graduates,1149
Get a work permit,French-speaking workers outside Quebec,1025


##############################################
# Top 10 immigration programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,505802
Immigrate to Canada,,505802
Immigrate to Canada,Activity Map Link,314521
Immigrate to Canada,Express Entry,105746
Immigrate to Canada,Caregivers,39945
Immigrate to Canada,Provincial nominees,39177
Immigrate to Canada,Family sponsorship,37253
Immigrate to Canada,Refugees,14897
Immigrate to Canada,Atlantic Immigration Program,14728
Immigrate to Canada,Start-up visa,10855
Immigrate to Canada,Agri-Food Pilot,10560
Immigrate to Canada,Quebec-selected skilled workers,9104
Immigrate to Canada,Francophone immigration,8883


##############################################
# Top 10 study programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,156763
Study in Canada as an international student,,156763
Study in Canada as an international student,Activity Map Link,130956
Study in Canada as an international student,Extend your study permit or restore your status,21357
Study in Canada as an international student,Get a study permit,20738
Study in Canada as an international student,Sign in to your study permit account,13302
Study in Canada as an international student,Find out if you need a study permit,9314
Study in Canada as an international student,"Choosing a school, college or university",6442
Study in Canada as an international student,Stay and work in Canada after you graduate,6326
Study in Canada as an international student,Get a post-graduation work permit,4899
Study in Canada as an international student,Find a school (designated learning institution),4814
Study in Canada as an international student,Work while studying,4438
Study in Canada as an international student,Study in Canada as a minor child,3083


#=================================================================
# Top content (FR)
# Report suite: GC
"# Date: Jan 1, 2025 - Jan 31, 2025"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Top topics on theme page (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,833395
Immigration et citoyenneté,,833395
Immigration et citoyenneté,Activity Map Link,133961
Immigration et citoyenneté,Ma demande,46291
Immigration et citoyenneté,Immigrer,34506
Immigration et citoyenneté,Travailler,19917
Immigration et citoyenneté,Visiter,13971
Immigration et citoyenneté,Étudier,11354
Immigration et citoyenneté,Citoyenneté,5469
Immigration et citoyenneté,Réfugiés et octroi de l’asile,1365
Immigration et citoyenneté,Canadiens,717
Immigration et citoyenneté,Fraudes et arnaques en matière d’immigration,371


##############################################
# Top visit programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,92841
Visiter le Canada,,92841
Visiter le Canada,Activity Map Link,35737
Visiter le Canada,Demander un visa de visiteur,23104
Visiter le Canada,Présenter une demande d’autorisation de voyage électronique (AVE),5579
Visiter le Canada,Visas de visiteurs pour les travailleurs et les étudiants,2718
Visiter le Canada,Prolonger votre séjour au Canada,2141
Visiter le Canada,Rendre visite à vos enfants et petits-enfants,1534
Visiter le Canada,Visiter le Canada pour affaires,395
Visiter le Canada,Transiter par le Canada,266


##############################################
# Top 10 immigration programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,115034
Immigrer au Canada,,115034
Immigrer au Canada,Activity Map Link,49011
Immigrer au Canada,Entrée express,21259
Immigrer au Canada,Candidats des provinces,8246
Immigrer au Canada,Travailleurs qualifiés sélectionnés par le Québec,5653
Immigrer au Canada,Parrainage d’un membre de la famille,4729
Immigrer au Canada,Programme d’immigration au Canada atlantique,4368
Immigrer au Canada,Aides familiaux,1835
Immigrer au Canada,Réfugiés,1156
Immigrer au Canada,Voie d’accès de la résidence temporaire à la résidence permanente,844
Immigrer au Canada,Visa pour démarrage d’entreprise,714
Immigrer au Canada,Programme pilote d’immigration dans les communautés rurales et du Nord,207


##############################################
# Top 10 work programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,45113
Obtenir un permis de travail,,45113
Obtenir un permis de travail,Activity Map Link,10573
Obtenir un permis de travail,Travailleurs temporaires,5352
Obtenir un permis de travail,Travailler et voyager au Canada avec Expérience internationale Canada,1742
Obtenir un permis de travail,Travailleurs d’expression française hors du Québec,967
Obtenir un permis de travail,Permis de travail ouvert pour les travailleurs étrangers vulnérables,955
Obtenir un permis de travail,Travailleurs agricoles,824
Obtenir un permis de travail,Aides familiaux,447
Obtenir un permis de travail,Permis de travail pour les titulaires de visas H-1B,110
Obtenir un permis de travail,Gens d’affaires,76
Obtenir un permis de travail,Permis de travail ouvert pour les nouveaux diplômés de Hong Kong,54
Obtenir un permis de travail,Permis de travail ouvert pour les ressortissants Ukrainiens,46


##############################################
# Top 10 clicks on Study
##############################################
,,Activity Map Link Instances
Activity Map Page,,44375
Étudier au Canada à titre d’étudiant étranger,,44375
Étudier au Canada à titre d’étudiant étranger,Activity Map Link,20904
Étudier au Canada à titre d’étudiant étranger,Ouvrez une session dans votre compte de demande de permis d’études,5861
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis d’études,3456
Étudier au Canada à titre d’étudiant étranger,Trouver un établissement d’enseignement (établissement d’enseignement désigné),2416
Étudier au Canada à titre d’étudiant étranger,Faire prolonger un permis d’études ou rétablir son statuts,2246
Étudier au Canada à titre d’étudiant étranger,Vérifiez si vous avez besoin d’un permis d’études,2119
Étudier au Canada à titre d’étudiant étranger,"Choisir une école, un collège ou une université",1750
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis de travail postdiplôme,1318
Étudier au Canada à titre d’étudiant étranger,Rester et travailler au Canada après l’obtention de votre diplôme,938
Étudier au Canada à titre d’étudiant étranger,Travailler pendant ses études,800


#=================================================================
# Task success (last quarter) (no change)
# Report suite: GC
"# Date: Jan 1, 2025 - Jan 31, 2025"
"# Segments: TSS Survey Data - Reason of Visit - Lead Department (v120c) equals any of IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Effectiveness/Ease/Satisfaction/Completion
##############################################
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120),Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
,Survey Data - TSS - Institution (Sampling),"Dec 1, 2024 - Dec 31, 2024",Survey Data - TSS - Institution (Sampling),"Prior month: Dec 1, 2024 - Dec 31, 2024",Survey Data - TSS - Institution (Sampling),"Dec 1, 2024 - Dec 31, 2024",Survey Data - TSS - Task (Sampling),"Dec 1, 2024 - Dec 31, 2024"
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
Month,0.7888861926716816,0.7860109289617486,0.6350400388255277,0.6346448087431694,0.6132411227048451,0.6043715846994535,24726,18300
2025-01-01,0.7888861926716816,0.7860109289617486,0.6350400388255277,0.6346448087431694,0.6132411227048451,0.6043715846994535,24726,18300


##############################################
# Best and worst tasks
##############################################
,Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
,TSS task completion % (min 384 responses),Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
TSS Survey Data - Reason of Visit - Task (v120c),0.7888861926716816,,,24726
Apply for an Electronic Travel Authorization (eTA),0.8637830858618464,0.6856036152356358,0.6513879922530665,1549
Check processing times,0.8449809402795425,0.7534942820838628,0.590851334180432,787
Apply for a study permit,0.8290488431876607,0.6722365038560412,0.6709511568123393,778
Renew a Canadian passport,0.8106682297772567,0.6875732708089097,0.6518171160609613,1706
Apply for a work permit,0.8102759622367466,0.6123819898329702,0.6033042846768337,5508
Apply for a visitor visa to Canada,0.8069184609954112,0.6297211436639605,0.6251323685139428,2833
Check your application status,0.8032983508245877,0.6320839580209895,0.5853073463268366,3335
Immigrate through Express Entry,0.771414342629482,0.6688247011952191,0.671812749003984,2008
Apply for Canadian citizenship,0.7497835497835498,0.6458874458874458,0.6424242424242425,1155
Immigrate as a provincial nominee,0.7462121212121212,0.6571969696969697,0.5946969696969697,528
IRCC accounts - sign in and register,0.7074742268041238,0.5283505154639175,0.5786082474226805,776
Sponsor your family members to immigrate to Canada,0.6806526806526807,0.5897435897435898,0.5757575757575758,429
"Contact Immigration, Refugees and Citizenship Canada",0.6640502354788069,0.554160125588697,0.5384615384615384,637
Check application processing times,0,1,1,2
Come to Canada as a refugee,0,1,1,1
Hire foreign workers,0,1,0,1
Check the status of a passport application,0,0.7606837606837606,0.49572649572649574,234
Work in Canada after my studies,0,0.75,1,4
Apply through the Post-graduation work permit program,0,0.75,0.875,8
Find your National Occupational Classification (NOC),0,0.7298245614035088,0.6912280701754386,285
Find a designated learning institution,0,0.7078651685393258,0.6741573033707865,89
Hire a foreign worker,0,0.703125,0.75,64
Immigrate as a self-employed person,0,0.6666666666666666,1,3
Travel to Canada for business,0,0.6666666666666666,0.6666666666666666,6
Apply for a start-up visa,0,0.6666666666666666,0.6666666666666666,3


#=================================================================
# Task success (last 12 mos)
# Report suite: GC
"# Date: Feb 1, 2024 - Jan 31, 2025"
"# Segments: TSS Survey Data - Reason of Visit - Lead Department (v120c) equals any of IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Last 12 months
##############################################
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
Month,0.7683584998596465,0.6128839197284027,0.5903955849562256,188809
2024-02-01,0.7780264875955978,0.5902505751414537,0.5897531555058136,16083
2024-03-01,0.7645487129358097,0.604040404040404,0.5869012707722385,15345
2024-04-01,0.7298900366544485,0.5745418193935354,0.5575474841719427,15005
2024-05-01,0.7765974066552102,0.6147476956725512,0.5919387595688174,12802
2024-06-01,0.7548200080895241,0.6089389240932992,0.5889847647296751,14834
2024-07-01,0.7623040466642362,0.6147283995625228,0.5789281808239154,13715
2024-08-01,0.7489099080968672,0.5971691151807875,0.5787884886295029,14907
2024-09-01,0.7726543209876543,0.6159259259259259,0.5921604938271605,16200
2024-10-01,0.7727765726681128,0.6158712942877802,0.5863159797541576,11064
2024-11-01,0.7683219610816275,0.631223148850139,0.5957164518574678,15828
2024-12-01,0.7860109289617486,0.6346448087431694,0.6043715846994535,18300
2025-01-01,0.7888861926716816,0.6350400388255277,0.6132411227048451,24726


#=================================================================
# Contact us & Help Centre (same)
# Report suite: GC
"# Date: Jan 1, 2025 - Jan 31, 2025"
"# Segments: IRCC - EN & FR, Public Traffic"
#=================================================================


##############################################
# Pages leading to Contact us (same)
##############################################
,% of visits that click on Contact Us link in footer (min 1K visits)
Page URL (v12),0.002860245495188575
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.07406042741341194
www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/centre-aide.html,0.0718503937007874
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.053263532010950486
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc/centre-soutien-clientele.html,0.04970163002122632
ircc.canada.ca/english/helpcentre/index-featured-int.asp,0.040061633281972264


##############################################
# Pages leading to Help Centre (same)
##############################################
,% of visits that click on Help Centre link in footer (min 1K visits)
Page URL (v12),0.0009835817598298937
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,0.02167912376006756
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc.html,0.014184397163120567
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/international-experience-canada.html,0.013926325247079964
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.013632070185549846
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.013264554163596167


#=================================================================
# News (updated)
# Report suite: GC
"# Date: Jan 1, 2025 - Jan 31, 2025"
#=================================================================


##############################################
# Top news releases
##############################################
,news releases
,IRCC news
,Visits
Page URL (v12),439397
www.canada.ca/en/immigration-refugees-citizenship/news/2025/01/canada-launches-rural-and-francophone-community-immigration-pilots.html,97124
www.canada.ca/en/immigration-refugees-citizenship/news/2024/06/canada-announces-new-pilot-programs-to-support-caregivers-and-canadian-families.html,91708
www.canada.ca/en/immigration-refugees-citizenship/news/2025/01/financial-assistance-for-gazans-arriving-in-canada-now-available.html,54077
www.canada.ca/en/immigration-refugees-citizenship/news/2024/09/strengthening-temporary-residence-programs-for-sustainable-volumes.html,45291
www.canada.ca/en/immigration-refugees-citizenship/news/2025/01/canada-continues-to-strengthen-border-security-and-immigration-integrity.html,25384


##############################################
# Top web notices
##############################################
,IRCC web notices
,Visits
Page URL (v12),631505
www.canada.ca/en/immigration-refugees-citizenship/news/notices/changes-open-work-permits-family-members-temporary-residents.html,417967
www.canada.ca/en/immigration-refugees-citizenship/news/notices/supplementary-immigration-levels-2025-2027.html,56043
www.canada.ca/en/immigration-refugees-citizenship/news/notices/2025-provincial-territorial-allocations-under-international-student-cap.html,40878
www.canada.ca/en/immigration-refugees-citizenship/news/notices/proposed-rules-improve-regulation-immigration-citizenship-consultants.html,21568
www.canada.ca/en/immigration-refugees-citizenship/news/notices/change-health-insurance-requirement-makes-super-visa-more-accessible.html,19734


#=================================================================
# Special measures (updated)
# Report suite: GC
"# Date: Jan 1, 2025 - Jan 31, 2025"
#=================================================================


##############################################
# Top special measures content
##############################################
,IRCC crisis content (E/F)
,Visits
Page URL (v12),143971
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures.html,55466
www.canada.ca/en/immigration-refugees-citizenship/services/iran.html,29749
www.canada.ca/en/immigration-refugees-citizenship/services/sudan2023.html,18798
www.canada.ca/en/immigration-refugees-citizenship/services/israel-west-bank-gaza-2023.html,9807
www.canada.ca/fr/immigration-refugies-citoyennete/services/haiti-2024-fr.html,8668


##############################################
# Key metric summary Data
##############################################
,% of IRCC traffic to crisis content,% of IRCC traffic to crisis content
,% of IRCC traffic to crisis content,Month before
Day,0.00559971361030169,0.005777376283762673
2025-01-01,0.00687012640768185,0.007474154934021042
2025-01-02,0.0056644654118103216,0.005561254995751644
2025-01-03,0.005515148859727912,0.00535714507980329
2025-01-04,0.006497566010387101,0.0057164883122313255
2025-01-05,0.0068644021686666635,0.005389569914814045
2025-01-06,0.0058710621868214,0.005187076288698381
2025-01-07,0.005715008863900052,0.006587192001494707
2025-01-08,0.0051996724092058,0.006870561811089223
2025-01-09,0.005219984254181229,0.005233910482743702
2025-01-10,0.005564235363588274,0.004835453796913597
2025-01-11,0.007216161419445034,0.004916199629920526
2025-01-12,0.007514556515835923,0.004835728491331364
2025-01-13,0.0053011823148644355,0.005083746378373201
2025-01-14,0.004592992327646249,0.006200625611219387
2025-01-15,0.005092018563547616,0.007091989007417038
2025-01-16,0.004919054914825154,0.006242610485318854
2025-01-17,0.005412838432074987,0.004996812883278261
2025-01-18,0.006141608974408671,0.004970269364171935
2025-01-19,0.006860549926903612,0.004872946665464135
2025-01-20,0.005586837156904406,0.004964472013182615
2025-01-21,0.0044770306035967185,0.006151297904891957
2025-01-22,0.004895733803623224,0.006874034513713893
2025-01-23,0.004824198515206402,0.00546738781532044
2025-01-24,0.005610906949193915,0.005679586603106638
2025-01-25,0.006872380725119685,0.007990550993928468
2025-01-26,0.007348095117616375,0.0074268322222573275
2025-01-27,0.005683127421358998,0.0063741931315915564
2025-01-28,0.0053546559347613125,0.006750178779487476
2025-01-29,0.005542422921563956,0.007403067504167064
2025-01-30,0.004817730390786206,0.005840720126434412
2025-01-31,0.005154435579429655,0.005721315357645081


#=================================================================
# Campaigns (updated)
# Report suite: GC
"# Date: Jan 1, 2025 - Jan 31, 2025"
#=================================================================


##############################################
# Top campaign landing pages
##############################################
,IRCC campaigns (E/F)
,Visits
Page URL (v12),252406
www.canada.ca/en/immigration-refugees-citizenship/campaigns/claiming-asylum.html,42962
www.canada.ca/en/immigration-refugees-citizenship/campaigns/eta-work-visa-mexico-es.html,29381
www.canada.ca/en/immigration-refugees-citizenship/campaigns/claiming-asylum-ar.html,23168
www.canada.ca/en/immigration-refugees-citizenship/campaigns/francophone-immigration-outside-quebec/francophone-immigration-express-entry.html,20665
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/immigration-francophone-hors-quebec.html,16092


##############################################
# Top UTM campaigns
##############################################
,Visits
UTM Campaign (visit expiry) (v31),142459
ircc-ircc-safe-and-orderly-migration,79841
ircc-ircc-operational-pressures,57258
ircc-ircc-passport-tips-2023,1565
ircc-ircc-visa-23-24,1296
ircc-ircc-biometrics-biometrie-24-25,1154


