Immigration and citizenship,Canadians,5455
Immigration and citizenship,Immigration fraud and scams,1805


##############################################
# Top visit programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,555396
Visit Canada,,555396
Visit Canada,Activity Map Link,262015
Visit Canada,Apply for a visitor visa,183359
Visit Canada,Apply for an Electronic Travel Authorization (eTA),25734
Visit Canada,Stay in Canada longer,23553
Visit Canada,Visitor visas for workers and students,15845
Visit Canada,Visit your children or grandchildren,7060
Visit Canada,Visit Canada on business,3571
Visit Canada,Transit through Canada,2893


##############################################
# Top 10 work programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,172507
Get a work permit,,172507
Get a work permit,Activity Map Link,50306
Get a work permit,Temporary workers,25175
Get a work permit,Caregivers,6515
Get a work permit,Agricultural workers,5010
Get a work permit,Work and travel in Canada with International Experience Canada,4534
Get a work permit,Open work permit for vulnerable foreign workers,3074
Get a work permit,Business people,1570
Get a work permit,H-1B visa holder work permit,1292
Get a work permit,Open work permit for Hong Kong recent graduates,1187
Get a work permit,Open work permit for Ukrainian nationals,806
Get a work permit,French-speaking workers outside Quebec,738


##############################################
# Top 10 immigration programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,394147
Immigrate to Canada,,394147
Immigrate to Canada,Activity Map Link,230480
Immigrate to Canada,Express Entry,86921
Immigrate to Canada,Provincial nominees,31813
Immigrate to Canada,Family sponsorship,30974
Immigrate to Canada,Caregivers,19100
Immigrate to Canada,Atlantic Immigration Program,10052
Immigrate to Canada,Start-up visa,9519
Immigrate to Canada,Refugees,8780
Immigrate to Canada,Quebec-selected skilled workers,6865
Immigrate to Canada,Agri-Food Pilot,6079
Immigrate to Canada,Francophone immigration,4860


##############################################
# Top 10 study programs
##############################################
,,Activity Map Link Instances
Activity Map Page,,189171
Study in Canada as an international student,,189171
Study in Canada as an international student,Activity Map Link,152359
Study in Canada as an international student,Extend your study permit or restore your status,25445
Study in Canada as an international student,Get a study permit,23604
Study in Canada as an international student,Sign in to your study permit account,18437
Study in Canada as an international student,Find out if you need a study permit,9645
Study in Canada as an international student,Stay and work in Canada after you graduate,8517
Study in Canada as an international student,Get a post-graduation work permit,7815
Study in Canada as an international student,"Choosing a school, college or university",7342
Study in Canada as an international student,Find a school (designated learning institution),6261
Study in Canada as an international student,Work while studying,5785
Study in Canada as an international student,Student Direct Stream,3965


#=================================================================
# Top content (FR)
# Report suite: GC
"# Date: Oct 1, 2024 - Oct 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Top topics on theme page (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,846937
Immigration et citoyenneté,,846937
Immigration et citoyenneté,Activity Map Link,152147
Immigration et citoyenneté,Ma demande,54545
Immigration et citoyenneté,Immigrer,39886
Immigration et citoyenneté,Travailler,17481
Immigration et citoyenneté,Visiter,14777
Immigration et citoyenneté,Étudier,14432
Immigration et citoyenneté,Citoyenneté,4782
Immigration et citoyenneté,Nouveaux immigrants,3453
Immigration et citoyenneté,Réfugiés et octroi de l’asile,1673
Immigration et citoyenneté,Canadiens,717
Immigration et citoyenneté,Fraudes et arnaques en matière d’immigration,400


##############################################
# Top visit programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,93690
Visiter le Canada,,93690
Visiter le Canada,Activity Map Link,36468
Visiter le Canada,Demander un visa de visiteur,24839
Visiter le Canada,Présenter une demande d’autorisation de voyage électronique (AVE),5194
Visiter le Canada,Visas de visiteurs pour les travailleurs et les étudiants,2529
Visiter le Canada,Prolonger votre séjour au Canada,1958
Visiter le Canada,Rendre visite à vos enfants et petits-enfants,1172
Visiter le Canada,Visiter le Canada pour affaires,496
Visiter le Canada,Transiter par le Canada,280


##############################################
# Top 10 immigration programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,118885
Immigrer au Canada,,118885
Immigrer au Canada,Activity Map Link,57287
Immigrer au Canada,Entrée express,23298
Immigrer au Canada,Programme d’immigration au Canada atlantique,10894
Immigrer au Canada,Travailleurs qualifiés sélectionnés par le Québec,7120
Immigrer au Canada,Candidats des provinces,6980
Immigrer au Canada,Parrainage d’un membre de la famille,4146
Immigrer au Canada,Aides familiaux,1837
Immigrer au Canada,Réfugiés,1385
Immigrer au Canada,Visa pour démarrage d’entreprise,785
Immigrer au Canada,Voie d’accès de la résidence temporaire à la résidence permanente,696
Immigrer au Canada,Programme pilote d’immigration dans les communautés rurales et du Nord,146


##############################################
# Top 10 work programs (FR)
##############################################
,,Activity Map Link Instances
Activity Map Page,,41657
Obtenir un permis de travail,,41657
Obtenir un permis de travail,Activity Map Link,9102
Obtenir un permis de travail,Travailleurs temporaires,4319
Obtenir un permis de travail,Travailler et voyager au Canada avec Expérience internationale Canada,1459
Obtenir un permis de travail,Permis de travail ouvert pour les travailleurs étrangers vulnérables,1012
Obtenir un permis de travail,Travailleurs d’expression française hors du Québec,832
Obtenir un permis de travail,Travailleurs agricoles,759
Obtenir un permis de travail,Aides familiaux,435
Obtenir un permis de travail,Permis de travail pour les titulaires de visas H-1B,101
Obtenir un permis de travail,gens d’affaires,83
Obtenir un permis de travail,Permis de travail ouvert pour les nouveaux diplômés de Hong Kong,62
Obtenir un permis de travail,Permis de travail ouvert pour les ressortissants Ukrainiens,40


##############################################
# Top 10 clicks on Study
##############################################
,,Activity Map Link Instances
Activity Map Page,,57144
Étudier au Canada à titre d’étudiant étranger,,57144
Étudier au Canada à titre d’étudiant étranger,Activity Map Link,29664
Étudier au Canada à titre d’étudiant étranger,Ouvrez une session dans votre compte de demande de permis d’études,9056
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis d’études,4402
Étudier au Canada à titre d’étudiant étranger,Trouver un établissement d’enseignement (établissement d’enseignement désigné),3784
Étudier au Canada à titre d’étudiant étranger,"Choisir une école, un collège ou une université",2755
Étudier au Canada à titre d’étudiant étranger,Vérifiez si vous avez besoin d’un permis d’études,2625
Étudier au Canada à titre d’étudiant étranger,Faire prolonger un permis d’études ou rétablir son statuts,1930
Étudier au Canada à titre d’étudiant étranger,Obtenir un permis de travail postdiplôme,1693
Étudier au Canada à titre d’étudiant étranger,Rester et travailler au Canada après l’obtention de votre diplôme,1354
Étudier au Canada à titre d’étudiant étranger,Travailler pendant ses études,1312
Étudier au Canada à titre d’étudiant étranger,Volet direct pour les études,753


#=================================================================
# Task success (last quarter) (no change)
# Report suite: GC
"# Date: Oct 1, 2024 - Oct 31, 2024"
"# Segments: TSS Survey Data - Reason of Visit - Lead Department (v120c) equals any of IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Effectiveness/Ease/Satisfaction/Completion
##############################################
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120),Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
,Survey Data - TSS - Institution (Sampling),"Sep 1, 2024 - Sep 30, 2024",Survey Data - TSS - Institution (Sampling),"Prior month: Sep 1, 2024 - Sep 30, 2024",Survey Data - TSS - Institution (Sampling),"Sep 1, 2024 - Sep 30, 2024",Survey Data - TSS - Task (Sampling),"Sep 1, 2024 - Sep 30, 2024"
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
Month,0.7727067329417081,0.7726543209876543,0.6158156348847718,0.6159259259259259,0.5862629914143697,0.5921604938271605,11066,16201
2024-10-01,0.7727067329417081,0.7726543209876543,0.6158156348847718,0.6159259259259259,0.5862629914143697,0.5921604938271605,11066,16201


##############################################
# Best and worst tasks
##############################################
,Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
,TSS task completion % (min 384 responses),Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
TSS Survey Data - Reason of Visit - Task (v120c),0.7727272727272727,,,11066
Check processing times,0.8657074340527577,0.7290167865707434,0.5611510791366906,417
Apply for a work permit,0.811783313562673,0.6073546856465006,0.597864768683274,2529
Apply for an Electronic Travel Authorization (eTA),0.8116438356164384,0.6592465753424658,0.5976027397260274,584
Renew a Canadian passport,0.7910447761194029,0.7014925373134329,0.6204690831556503,469
Apply for Canadian citizenship,0.7903225806451613,0.6754032258064516,0.5967741935483871,496
Apply for a visitor visa to Canada,0.7889125799573561,0.5998578535891969,0.5913290689410092,1407
Check your application status,0.7732843137254902,0.6170343137254902,0.5392156862745098,1632
Apply for a study permit,0.772256728778468,0.660455486542443,0.6749482401656315,483
Immigrate through Express Entry,0.7526881720430108,0.6224611708482676,0.6487455197132617,837
IRCC accounts - sign in and register,0.696078431372549,0.5441176470588235,0.5759803921568627,408
Birth outside of Canada,0,1,1,3
Apply through the Post-graduation work permit program,0,1,1,2
Work in Canada after my studies,0,1,1,2
Solicitar un permiso de trabajo,0,1,1,1
Apply for a start-up visa,0,1,1,1
Cancel a passport of someone who died,0,1,1,1
Marriage outside of Canada,0,1,1,1
Apply for a permanent resident travel document,0,1,1,1
Immigrate as a self-employed person,0,1,1,1
Immigrate as a Quebec-selected skilled worker,0,1,0.5,2
Work and travel in Canada as a youth (International Experience Canada),0,0.8333333333333334,0.6666666666666666,6
Find a designated learning institution,0,0.7291666666666666,0.7916666666666666,48
Check if you need a visa or electronic travel authorization (eTA) to travel to Canada,0,0.7142857142857143,0.6285714285714286,70
Find your National Occupational Classification (NOC),0,0.711864406779661,0.6271186440677966,59
Apply for a new Canadian passport,0,0.7,0.6,130


#=================================================================
# Task success (last 12 mos)
# Report suite: GC
"# Date: Nov 1, 2023 - Oct 31, 2024"
"# Segments: TSS Survey Data - Reason of Visit - Lead Department (v120c) equals any of IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Last 12 months
##############################################
,Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling),Survey Data - TSS - Institution (Sampling)
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
Month,0.7655762332883029,0.6066986537476126,0.5875821027623794,171736
2023-11-01,0.7711298286378159,0.6163955852454255,0.5988963113563752,13772
2023-12-01,0.7829495749773047,0.61962531979863,0.6011388957662788,12117
2024-01-01,0.7770436095903341,0.615694418224152,0.6014096029198918,15891
2024-02-01,0.7780264875955978,0.5902505751414537,0.5897531555058136,16083
2024-03-01,0.7645487129358097,0.604040404040404,0.5869012707722385,15345
2024-04-01,0.7298900366544485,0.5745418193935354,0.5575474841719427,15005
2024-05-01,0.7765974066552102,0.6147476956725512,0.5919387595688174,12802
2024-06-01,0.7548200080895241,0.6089389240932992,0.5889847647296751,14834
2024-07-01,0.7623040466642362,0.6147283995625228,0.5789281808239154,13715
2024-08-01,0.7489099080968672,0.5971691151807875,0.5787884886295029,14907
2024-09-01,0.7726543209876543,0.6159259259259259,0.5921604938271605,16200
2024-10-01,0.7727067329417081,0.6158156348847718,0.5862629914143697,11065


#=================================================================
# Contact us & Help Centre (same)
# Report suite: GC
"# Date: Oct 1, 2024 - Oct 31, 2024"
"# Segments: IRCC - EN & FR, Public Traffic"
#=================================================================


##############################################
# Pages leading to Contact us (same)
##############################################
,% of visits that click on Contact Us link in footer (min 1K visits)
Page URL (v12),0.003089923216579407
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.09991288614889768
www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/centre-aide.html,0.07873485868102288
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.06009077427762549
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc/centre-soutien-clientele.html,0.05573176257362936
ircc.canada.ca/english/helpcentre/index-featured-int.asp,0.039735099337748346


##############################################
# Pages leading to Help Centre (same)
##############################################
,% of visits that click on Help Centre link in footer (min 1K visits)
Page URL (v12),0.001071914366430994
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,0.025729122207995447
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/contactez-ircc.html,0.01781446190127155
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/avenir-systeme-immigration-canada/message-ministre.html,0.015594541910331383
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/help-centre.html,0.01527842927025397
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc/client-support-centre.html,0.014712623017121286


#=================================================================
# News (updated)
# Report suite: GC
"# Date: Oct 1, 2024 - Oct 31, 2024"
#=================================================================


##############################################
# Top news releases
##############################################
,news releases
,IRCC news
,Visits
Page URL (v12),447633
www.canada.ca/en/immigration-refugees-citizenship/news/2024/09/strengthening-temporary-residence-programs-for-sustainable-volumes.html,132326
www.canada.ca/en/immigration-refugees-citizenship/news/2024/10/government-of-canada-reduces-immigration.html,131004
www.canada.ca/en/immigration-refugees-citizenship/news/2024/06/canada-announces-new-pilot-programs-to-support-caregivers-and-canadian-families.html,39021
www.canada.ca/en/immigration-refugees-citizenship/news/2024/04/canada-to-introduce-new-rules-around-off-campus-work-hours-for-international-students.html,22908
www.canada.ca/en/immigration-refugees-citizenship/news/2024/01/canada-to-stabilize-growth-and-decrease-number-of-new-international-student-permits-issued-to-approximately-360000-for-2024.html,21554


##############################################
# Top web notices
##############################################
,IRCC web notices
,Visits
Page URL (v12),177472
www.canada.ca/en/immigration-refugees-citizenship/news/notices/supplementary-immigration-levels-2025-2027.html,75630
www.canada.ca/en/immigration-refugees-citizenship/news/notices/ends-tpp-allowing-visitors-apply-work-permits-within-country.html,19315
www.canada.ca/en/immigration-refugees-citizenship/news/notices/supplementary-immigration-levels-2024-2026.html,18284
www.canada.ca/en/immigration-refugees-citizenship/news/notices/eligible-low-risk-applicants-continue-benefiting-streamlined-immigration-medical-examination-requirements.html,17243
www.canada.ca/en/immigration-refugees-citizenship/news/notices/2022-foreign-exempt-ime.html,7100


#=================================================================
# Special measures (updated)
# Report suite: GC
"# Date: Oct 1, 2024 - Oct 31, 2024"
#=================================================================


##############################################
# Top special measures content
##############################################
,IRCC crisis content (E/F)
,Visits
Page URL (v12),151985
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures.html,40103
www.canada.ca/en/immigration-refugees-citizenship/services/lebanon-2023.html,29181
www.canada.ca/en/immigration-refugees-citizenship/services/iran.html,23345
www.canada.ca/en/immigration-refugees-citizenship/services/refugees/afghanistan.html,20612
www.canada.ca/en/immigration-refugees-citizenship/services/sudan2023.html,13532


##############################################
# Key metric summary Data
##############################################
,% of IRCC traffic to crisis content,% of IRCC traffic to crisis content
,% of IRCC traffic to crisis content,Month before
Day,0.006513184608082931,0.005688155631301197
2024-10-01,0.006988406474638109,0.007489177489177489
2024-10-02,0.0071255923397768465,0.0062139531370549615
2024-10-03,0.007189167088509014,0.00550409152299992
2024-10-04,0.005550847196770864,0.005322037349714489
2024-10-05,0.006641565316969492,0.004996903296269083
2024-10-06,0.007674603754037206,0.005544729170811518
2024-10-07,0.005888584720723694,0.0060084995856493515
2024-10-08,0.0055429376243591455,0.006631267494113643
2024-10-09,0.005881368648893735,0.0051998650516395135
2024-10-10,0.005763551434156964,0.004910635925287297
2024-10-11,0.0061949455095960245,0.004680766228918524
2024-10-12,0.007860716429857915,0.004637705777240375
2024-10-13,0.008374009602197677,0.004829565688965973
2024-10-14,0.00689351693077199,0.00583688079972473
2024-10-15,0.005932960015580326,0.006231780956653459
2024-10-16,0.006135519254585127,0.005352614180602627
2024-10-17,0.0060066244060984235,0.005013057864723427
2024-10-18,0.006435668980713807,0.004083899889687761
2024-10-19,0.0072677797103307875,0.004278871967234405
2024-10-20,0.007357542885568946,0.0049043596672269625
2024-10-21,0.0059631335080666415,0.005767966246845235
2024-10-22,0.00570579440365061,0.006351614390656844
2024-10-23,0.005681951475852879,0.006172428413815762
2024-10-24,0.0063091715275063655,0.006474107461511692
2024-10-25,0.005721191650236479,0.005831138787781784
2024-10-26,0.006615543624264994,0.005536972063841709
2024-10-27,0.00703215938278612,0.006815511163337251
2024-10-28,0.005917979264190685,0.00907894564425883
2024-10-29,0.005999533233870603,0.00874442842287159
2024-10-30,0.008206505895716684,0.007440049600330669
2024-10-31,0.009324303304704611,0


#=================================================================
# Campaigns (updated)
# Report suite: GC
"# Date: Oct 1, 2024 - Oct 31, 2024"
#=================================================================


##############################################
# Top campaign landing pages
##############################################
,IRCC campaigns (E/F)
,Visits
Page URL (v12),180591
www.canada.ca/en/immigration-refugees-citizenship/campaigns/eta-work-visa-mexico-es.html,32216
www.canada.ca/en/immigration-refugees-citizenship/campaigns/francophone-immigration-outside-quebec/francophone-immigration-express-entry.html,16863
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/immigration-francophone-hors-quebec.html,15186
www.canada.ca/en/immigration-refugees-citizenship/campaigns/eta-work-visa-mexico.html,14951
www.canada.ca/en/immigration-refugees-citizenship/campaigns/canada-future-immigration-system.html,12915


##############################################
# Top UTM campaigns
##############################################
,Visits
UTM Campaign (visit expiry) (v31),9218
ircc-ircc-visa-23-24,1354
ircc-ircc-biometrics-biometrie-24-25,1316
2247-601-IRCC-Updates-Students,1093
ircc-ircc-passport-tips-2023,927
ircc-ircc-expressentry-23-24,817


